Blocks,Mean,Standard Deviation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
100,1206.56,18.611996131527647,1213,1342,1237,1256,1202,1203,1202,1182,1195,1196,1202,1201,1204,1192,1205,1198,1198,1200,1205,1199,1202,1201,1203,1202,1201,1211,1198,1200,1202,1206,1198,1195,1196,1204,1202,1199,1198,1200,1202,1210,1202,1214,1198,1207,1198,1198,1213,1202,1206,1195,1200,1200,1202,1200,1200,1197,1203,1204,1195,1212,1205,1200,1194,1196,1221,1226,1227,1205,1205,1211,1204,1219,1187,1200,1200,1211,1198,1200,1197,1200,1196,1205,1194,1205,1209,1178,1192,1214,1201,1239,1236,1238,1231,1238,1231,1227,1220,1194,1195,1199
1000,11720.32,49.94414480196852,11683,11673,11694,11662,11720,11670,11706,11708,11717,11751,11692,11733,11713,11678,11703,11664,11690,11702,11699,11724,11716,11718,11722,11736,11710,11738,11681,11725,11744,11723,11717,11736,11743,11735,11715,11712,11697,11685,11727,11696,11715,11716,11775,11721,11775,11715,11722,11720,11710,11722,11727,11728,11738,11739,11747,11725,11758,11756,11775,11705,11705,11698,11714,11719,11737,11692,11690,11682,11812,12139,11659,11689,11730,11713,11741,11730,11769,11732,11732,11705,11730,11730,11749,11702,11697,11713,11692,11686,11731,11716,11674,11732,11672,11730,11678,11713,11711,11715,11751,11675
200,2399.63,12.074481355321218,2394,2386,2395,2400,2398,2375,2392,2401,2395,2376,2399,2396,2395,2388,2387,2396,2383,2390,2385,2386,2383,2389,2393,2398,2401,2386,2392,2398,2390,2371,2378,2393,2387,2395,2380,2395,2396,2392,2388,2408,2396,2396,2409,2407,2403,2390,2404,2403,2420,2402,2404,2398,2393,2403,2397,2401,2399,2404,2390,2379,2388,2421,2436,2410,2430,2393,2414,2403,2400,2401,2393,2402,2417,2399,2402,2409,2406,2407,2394,2402,2415,2403,2415,2409,2415,2400,2403,2417,2407,2411,2413,2396,2424,2410,2413,2413,2407,2399,2403,2435
300,3622.84,12.866794472594975,3658,3618,3635,3630,3614,3623,3645,3613,3618,3620,3615,3612,3592,3610,3618,3588,3615,3614,3617,3619,3621,3616,3597,3614,3614,3614,3628,3628,3610,3611,3581,3642,3589,3628,3639,3627,3640,3624,3630,3636,3637,3619,3657,3622,3621,3622,3628,3620,3641,3620,3637,3624,3647,3615,3630,3633,3632,3615,3628,3624,3627,3620,3633,3626,3635,3613,3615,3634,3616,3597,3622,3626,3619,3614,3634,3631,3631,3618,3629,3604,3628,3611,3638,3628,3623,3620,3639,3625,3617,3622,3629,3613,3639,3624,3618,3623,3628,3623,3633,3624
400,4823.05,25.43201722239114,4806,4885,4956,4835,4840,4848,4808,4821,4829,4816,4826,4819,4824,4825,4837,4818,4812,4850,4823,4817,4838,4834,4835,4840,4786,4823,4794,4812,4809,4819,4817,4812,4805,4822,4791,4795,4799,4812,4804,4814,4800,4825,4815,4824,4818,4801,4815,4815,4836,4820,4864,4810,4790,4819,4808,4821,4828,4796,4814,4817,4816,4807,4813,4819,4826,4916,4805,4842,4806,4813,4945,4817,4814,4828,4845,4840,4829,4817,4822,4821,4812,4815,4819,4816,4808,4839,4820,4811,4816,4818,4818,4832,4809,4809,4815,4838,4834,4815,4816,4812
500,6040.73,41.0652785209111,6087,6157,6226,6130,6100,6055,6084,6051,6082,6046,6026,6038,6030,6067,6035,6041,6044,6079,6094,6030,6035,6041,6053,6158,6012,6023,6056,6006,6195,6094,6009,6050,6028,6026,6038,6026,6040,6032,6014,6016,6012,6055,6040,6015,6026,6038,6016,6031,6040,6046,6045,6025,6039,6034,6037,6024,6028,6023,6018,6023,6012,6034,6042,6027,6051,6031,6024,6030,6028,6001,6021,6030,6000,6004,6011,6009,6029,6018,6011,6014,6018,6001,6014,6013,6000,6009,6003,5998,5987,6018,6144,5992,6019,6011,5992,6096,6080,6057,6048,6077
600,7234.8,42.952997567108156,7318,7302,7236,7226,7240,7221,7222,7236,7250,7258,7230,7311,7210,7234,7211,7251,7202,7250,7219,7204,7435,7427,7241,7215,7196,7177,7221,7219,7230,7225,7248,7226,7246,7217,7233,7211,7243,7197,7258,7201,7210,7233,7225,7215,7188,7207,7407,7301,7223,7222,7207,7241,7210,7240,7276,7190,7305,7198,7191,7206,7219,7201,7228,7197,7263,7186,7192,7233,7193,7216,7227,7212,7267,7230,7230,7212,7211,7228,7217,7199,7210,7211,7251,7220,7251,7247,7223,7213,7237,7228,7230,7278,7233,7252,7252,7238,7230,7223,7281,7219
700,8429.06,99.89843041810015,8516,8498,8453,8456,8459,8477,8494,8470,8422,8440,8439,8458,8473,8515,8450,8433,8471,8414,8512,8447,8426,8443,8433,8448,8468,8463,8457,8437,8456,8489,8422,8466,8591,8499,8638,8664,8396,8448,8429,8577,8403,8440,8578,8496,8468,8445,8454,8490,8435,8500,8448,8461,8460,8472,8465,8437,8536,8450,8448,8481,8460,8480,8431,8428,8432,8412,8426,8440,8491,8525,8541,8519,8457,8494,8454,8454,8431,8467,8454,8454,8412,8452,8473,8427,8274,8242,8236,8189,8219,8224,8235,8208,8214,8183,8196,8224,8218,8241,8254,8221
800,9371.93,26.408428578770074,9374,9369,9403,9360,9335,9352,9371,9400,9357,9398,9368,9329,9336,9317,9332,9339,9379,9358,9347,9361,9345,9343,9345,9327,9350,9330,9364,9358,9382,9379,9355,9356,9364,9356,9330,9353,9339,9322,9422,9349,9351,9409,9382,9364,9404,9349,9397,9356,9392,9363,9394,9369,9387,9380,9345,9365,9406,9397,9414,9373,9403,9375,9396,9355,9342,9399,9390,9393,9403,9409,9363,9379,9379,9418,9411,9420,9421,9376,9378,9336,9412,9387,9367,9348,9386,9357,9330,9380,9373,9417,9425,9410,9371,9368,9377,9394,9354,9394,9373,9373
900,10560.69,52.90759775306379,10514,10651,10526,10560,10562,10538,10627,10596,10528,10612,10690,10511,10542,10552,10555,10586,10561,10541,10573,10537,10572,10555,10564,10597,10895,10767,10581,10573,10579,10528,10555,10543,10562,10543,10628,10565,10557,10528,10521,10533,10519,10546,10568,10558,10569,10564,10577,10603,10538,10599,10559,10569,10577,10562,10555,10563,10505,10544,10548,10534,10614,10622,10568,10563,10598,10541,10558,10563,10492,10550,10538,10546,10610,10523,10506,10534,10548,10529,10533,10571,10476,10513,10511,10506,10517,10554,10560,10521,10544,10615,10569,10527,10512,10530,10526,10611,10499,10530,10556,10520
