Blocks,Mean,Standard Deviation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
100,41.91,5.45911164934369,42,49,45,37,42,48,60,38,37,39,36,38,39,38,44,38,50,39,47,44,37,37,37,39,38,39,51,42,38,49,38,38,38,38,38,52,40,38,42,45,49,48,38,48,39,38,64,40,47,38,47,38,38,55,49,38,41,47,37,37,41,38,50,43,38,41,48,39,41,37,39,38,41,49,47,38,49,48,41,40,37,45,38,51,38,38,37,44,38,38,37,40,40,47,39,38,47,37,39,37
200,81.64,10.978633794785214,73,73,71,91,75,89,73,74,77,76,80,78,77,86,74,88,74,97,77,96,90,88,85,76,74,73,72,87,106,74,75,73,74,84,86,77,74,73,75,92,73,126,88,89,76,100,86,76,71,75,73,84,75,74,84,74,80,74,88,73,73,75,74,87,76,76,95,93,72,74,121,73,74,72,72,86,78,79,76,93,79,90,124,98,87,73,77,75,77,76,89,86,83,73,82,74,99,88,97,72
300,115.41,23.731453811344977,110,132,117,126,112,132,120,107,123,132,110,111,120,107,113,117,123,112,118,120,108,132,117,113,106,109,113,110,111,117,118,111,125,119,120,110,108,109,112,112,111,114,145,148,119,112,109,176,110,107,111,110,118,112,113,131,118,125,108,327,105,105,108,107,107,108,107,105,108,108,108,106,105,105,106,108,108,107,106,110,107,108,108,105,105,106,109,106,108,108,105,116,108,108,106,105,105,105,106,104
400,139.94,1.075360404701606,140,141,139,139,139,140,142,139,139,140,140,142,140,139,139,141,139,139,140,139,140,145,140,140,140,139,140,140,138,140,141,140,140,140,139,140,140,140,138,139,140,141,139,139,140,139,140,139,140,140,140,140,141,143,140,141,141,142,140,139,140,139,140,141,139,140,139,139,140,141,139,140,141,140,141,140,139,140,140,140,140,138,142,141,139,140,139,138,140,140,139,140,139,140,139,140,143,140,140,140
500,173.26,1.0061808982484224,174,173,172,173,174,174,173,174,173,173,172,172,173,173,172,172,174,175,173,172,173,173,173,174,172,173,172,173,173,173,173,173,173,173,172,176,173,177,173,173,172,173,171,173,173,174,173,175,173,174,176,176,173,173,175,174,174,173,173,173,174,174,173,173,173,173,173,174,174,172,173,173,173,177,174,173,173,173,173,173,172,174,173,173,172,173,173,173,173,173,174,173,173,173,173,173,173,174,174,172
600,209.59,1.1755424279880329,209,211,209,209,209,211,210,208,210,210,209,208,209,209,209,209,208,211,209,210,209,209,207,210,210,208,210,211,208,207,209,208,211,209,210,208,208,210,212,210,209,210,209,210,211,210,209,209,209,208,210,210,209,209,209,208,209,209,210,211,209,211,208,213,210,210,209,209,208,211,210,210,210,211,211,209,210,210,211,211,210,209,208,208,210,210,214,209,210,209,209,210,210,212,211,210,211,210,210,209
700,243.45,1.306713434537197,242,242,244,242,245,244,244,242,244,242,244,243,243,244,242,245,241,243,243,243,245,244,247,244,242,243,244,243,246,242,250,243,243,244,243,244,243,244,243,241,243,244,244,243,245,244,243,243,243,245,242,243,242,246,243,244,245,243,242,245,242,245,242,243,244,243,244,243,243,244,245,244,241,244,243,242,244,243,242,243,243,243,244,244,244,242,243,244,246,243,243,243,244,243,243,244,242,245,242,244
800,278.43,1.6140322177701396,279,279,277,277,277,277,277,279,277,277,277,278,280,278,277,278,278,278,278,278,278,277,277,279,288,278,275,277,278,284,278,279,278,277,279,278,279,279,277,279,279,277,279,278,278,277,278,279,279,281,278,282,279,278,278,279,277,278,277,279,277,277,279,278,279,278,278,279,278,280,277,278,278,278,278,279,279,278,277,279,278,279,278,279,278,279,278,278,279,281,278,279,278,280,278,279,279,284,279,278
900,311.67,1.3270644294833598,311,313,313,311,311,311,311,312,311,311,312,311,313,312,312,312,312,311,311,312,311,312,312,311,310,311,310,311,312,311,313,311,312,312,313,312,312,311,312,311,313,308,312,313,319,312,312,313,312,311,311,311,311,310,309,312,312,314,311,312,308,311,312,313,311,315,310,311,312,312,312,312,312,313,311,312,311,311,312,311,311,312,315,312,311,312,311,313,310,311,312,313,312,311,310,313,311,311,312,311
1000,347.93,1.37298943914365,349,349,350,347,348,355,348,347,348,348,347,347,347,347,349,348,348,347,346,348,349,352,347,348,348,348,349,351,348,348,347,349,349,350,348,347,346,348,349,347,346,346,348,349,348,350,347,347,349,347,348,348,347,348,348,349,348,348,351,348,347,348,348,346,350,348,349,348,348,347,346,347,347,348,349,348,348,346,348,348,346,346,348,346,348,346,348,347,349,347,348,347,348,348,349,349,346,346,348,348
